timestamp,score,group,major,ai_usage,EE1,EE2,EE3,EE4,EE5,PE1,PE2,PE3,PE4,PE5,SI1,SI2,SI3,SI4,SI5,FC1,FC2,FC3,FC4,FC5,RA1,RA2,RA3,RA4,RA5,ANX1,ANX2,ANX3,ANX4,ANX5,BI1,BI2,BI3,BI4,BI5,open_q1,open_q2,open_q3,Nguồn dữ liệu
14/08/2026 21:58:55,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,3,3,4,4,3,4,4,3,3,2,3,3,4,2,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,AI làm quá tệ,Không được sài AI lộ liễu,Chỉ giúp trong việc lên ý tưởng,Thật
14/08/2026 21:59:11,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,5,4,4,3,5,5,4,3,4,3,5,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,Phụ thuộc AI,Có,Chuyên đề ,Thật
14/08/2026 22:12:35,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,,,,Thật
14/08/2026 22:16:09,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,,,,Thật
14/08/2026 22:34:47,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,5,5,5,5,5,3,3,3,3,3,5,5,5,5,5,nghèo,không,không,Thật
14/08/2026 22:47:15,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,4,4,5,4,4,5,4,3,4,1,3,3,5,4,5,4,4,5,5,5,5,5,2,2,4,4,4,4,5,4,3,4,,,,Thật
14/08/2026 22:53:03,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Ngành khác: ___________________________,Đã thử 1–2 lần,3,4,3,4,3,3,2,2,4,3,4,4,1,1,3,4,3,3,3,3,5,5,5,5,5,4,5,5,4,3,1,5,3,5,3,"Việc đầu vào không minh bạch, không đảm bảo quyền lợi cho những người bị đánh cắp dữ liệu cũng như bản quyền và lợi ích họ đáng nhận được. Chưa kể đến việc làm lộ thông tin, tạo thông tin/ hình ảnh giả từ AI đã gây nên rất nhiều mâu thuẫn ",Chưa,,Thật
14/08/2026 23:12:04,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,Thật
14/08/2026 23:13:53,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),1,5,4,1,5,5,5,5,5,5,4,2,2,2,4,4,1,5,2,5,4,5,5,5,5,4,4,4,4,4,5,5,5,5,5,Hết token,Chưa,Workshop,Thật
14/08/2026 23:19:02,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,Al ko thật sự hiểu vấn đề mà chỉ đưa ra các biện pháp chung chung,Không hẳn,Chắc là hướng dẫn sv cách sử dụng Al thông minh hơn,Thật
